service_id,dim_call_service_id,dim_language_id,dim_client_id
751,NIKE_CTR_SPA_ESPMainOptIn_IN1,Spanish,NIKE_EMEA_R
752,BCGA_CTR_eng_APAC_IN2OVAPC,English,BCGA
752,JDSD_CTR_Eng_None_IN2OVFre,English,John_Deere
752,NIKE_CTR_SPA_ESPMainOptOut_IN1,Spanish,NIKE_EMEA_NR
753,JDSD_CTR_Eng_None_IN2OVGer,English,John_Deere
753,NIKE_CTR_SPA_ESPVIPOptIn_IN1,Spanish,NIKE_EMEA_R
754,JDSD_CTR_Ger_Del_IN1,German,John_Deere
754,NIKE_CTR_SPA_ESPVIPOptOut_IN1,Spanish,NIKE_EMEA_NR
755,JDSD_CTR_Ger_Del_IN2,German,John_Deere
755,NIKE_CTR_GER_MainOptIn_IN1,German,NIKE_EMEA_R
756,JDSD_CTR_Ita_Del_IN1,Italian,John_Deere
756,NIKE_CTR_GER_MainOptOut_IN1,German,NIKE_EMEA_NR
757,NIKE_CTR_GER_VIPOptIn_IN1,German,NIKE_EMEA_R
758,JDSD_CTR_Ita_Del_IN2,Italian,John_Deere
758,NIKE_CTR_GER_VIPOptOut_IN1,German,NIKE_EMEA_NR
759,JDSD_CTR_Spa_Del_IN1,Spanish,John_Deere
759,NIKE_CTR_RUS_MainOptIn_IN1,Russian,NIKE_EMEA_R
760,JDSD_CTR_Spa_Del_IN2,Spanish,John_Deere
760,NIKE_CTR_RUS_MainOptOut_IN1,Russian,NIKE_EMEA_NR
761,JDSD_CTR_Fre_EAME_IN1,French,John_Deere
761,NIKE_CTR_RUS_VIPOptIn_IN1,Russian,NIKE_EMEA_R
762,JDSD_CTR_Fre_EAME_IN2,French,John_Deere
762,NIKE_CTR_RUS_VIPOptOut_IN1,Russian,NIKE_EMEA_NR
763,JDSD_CTR_Spa_EAME_IN1,Spanish,John_Deere
763,NIKE_CTR_TUR_MainOptIn_IN1,Turkish,NIKE_EMEA_R
764,JDSD_CTR_Spa_EAME_IN2,Spanish,John_Deere
764,NIKE_CTR_TUR_MainOptOut_IN1,Turkish,NIKE_EMEA_NR
765,JDSD_CTR_Eng_None_IN1,English,John_Deere
765,NIKE_CTR_TUR_VIPOptIn_IN1,Turkish,NIKE_EMEA_R
766,JDSD_CTR_Eng_None_IN2,English,John_Deere
766,NIKE_CTR_TUR_VIPOptOut_IN1,Turkish,NIKE_EMEA_NR
767,JDSD_CTR_Ger_EOCS_IN1,German,John_Deere
767,NIKE_CTR_ENG_EMEAMainOptIn_IN1,English,Nike_Service_Desk
768,JDSD_CTR_Ger_EOCS_IN2,German,John_Deere
768,NIKE_CTR_ENG_EMEAMainOptOut_IN1,English,Nike_Service_Desk
769,JDSD_CTR_Ger_EPDC_IN1,German,John_Deere
769,NIKE_CTR_ENG_EMEAVIPOptIn_IN1,English,Nike_Service_Desk
770,JDSD_CTR_Ger_EPDC_IN2,German,John_Deere
770,NIKE_CTR_ENG_EMEAVIPOptOut_IN1,English,Nike_Service_Desk
771,JDSD_CTR_Ger_LX_IN1,German,John_Deere
771,NIKE_CTR_NLD_RetailOptIn_IN1,Flemish,NIKE_EMEA_R
772,JDSD_CTR_Ger_LX_IN2,German,John_Deere
772,NIKE_CTR_NLD_RetailOptOut_IN1,Flemish,NIKE_EMEA_NR
773,JDSD_CTR_Ger_ZX_IN1,German,John_Deere
773,NIKE_CTR_FRE_RetailOptIn_IN1,French,NIKE_EMEA_R
774,JDSD_CTR_Ger_ZX_IN2,German,John_Deere
774,NIKE_CTR_FRE_RetailOptOut_IN1,French,NIKE_EMEA_NR
775,NIKE_CTR_ITA_RetailOptIn_IN1,Italian,NIKE_EMEA_R
776,JDSD_CTR_Eng_HotLine_IN1,English,John_Deere
776,NIKE_CTR_ITA_RetailOptOut_IN1,Italian,NIKE_EMEA_NR
777,ALCB_BEL_Eng_None_M31,English,Alcoa_Bucharest
777,NIKE_CTR_SPA_ESPRetailOptIn_IN1,Spanish,NIKE_EMEA_R
778,ALCB_CTR_Eng_None_M32,English,Alcoa_Bucharest
778,NIKE_CTR_SPA_ESPRetailOptOut_IN1,Spanish,NIKE_EMEA_NR
779,Nike_CTR_NLD_NoneOptIn_Chat,Flemish,NIKE_EMEA_NR
780,Nike_CTR_NLD_NoneOptOut_Chat,Flemish,NIKE_EMEA_NR
781,ALCB_CTR_Fre_None_M32,French,Alcoa_Bucharest
781,NIKE_CTR_NLD_VIPNETOptIn_Chat,Flemish,NIKE_EMEA_NR
782,ALCB_CTR_Ger_None_M32,German,Alcoa_Bucharest
782,NIKE_CTR_NLD_VIPNETOptOut_Chat,Flemish,NIKE_EMEA_NR
783,ALCB_CZE_Eng_None_M31,English,Alcoa_Bucharest
783,Nike_CTR_FRE_NoneOptIn_Chat,French,NIKE_EMEA_NR
784,ALCB_DEU_Lng_None_M31,Undefined,Alcoa_Bucharest
784,Nike_CTR_FRE_NoneOptOut_Chat,French,NIKE_EMEA_NR
785,ALCB_ESP_Lng_None_M31,Undefined,Alcoa_Bucharest
785,NIKE_CTR_FRE_VIPNETOptIn_Chat,French,NIKE_EMEA_NR
786,ALCB_CTR_Spa_None_M32,Spanish,Alcoa_Bucharest
786,NIKE_CTR_FRE_VIPNETOptOut_Chat,French,NIKE_EMEA_NR
787,ALCB_GBR_Eng_None_M31,English,Alcoa_Bucharest
787,Nike_CTR_GER_NoneOptIn_Chat,German,NIKE_EMEA_NR
788,ALCB_HUN_Hun_None_M32,Hungarian,Alcoa_Bucharest
788,Nike_CTR_GER_NoneOptOut_Chat,German,NIKE_EMEA_NR
789,ALCB_HUN_Lng_None_M31,Undefined,Alcoa_Bucharest
789,NIKE_CTR_GER_VIPNETOptIn_Chat,German,NIKE_EMEA_NR
790,ALCB_IRL_Eng_None_M31,English,Alcoa_Bucharest
790,NIKE_CTR_GER_VIPNETOptOut_Chat,German,NIKE_EMEA_NR
791,ALCB_ISL_Eng_None_M31,English,Alcoa_Bucharest
791,Nike_CTR_ITA_NoneOptIn_Chat,Italian,NIKE_EMEA_NR
792,ALCB_ITA_Ita_None_M32,Italian,Alcoa_Bucharest
792,CRFH_KOR_kor_None_IN1,Korean,CRF_Health
792,Nike_CTR_ITA_NoneOptOut_Chat,Italian,NIKE_EMEA_NR
793,ALCB_LUX_Eng_None_M31,English,Alcoa_Bucharest
793,NIKE_CTR_ITA_VIPNETOptIn_Chat,Italian,NIKE_EMEA_NR
794,ALCB_NLD_Eng_None_M31,English,Alcoa_Bucharest
794,NIKE_CTR_ITA_VIPNETOptOut_Chat,Italian,NIKE_EMEA_NR
795,ALCB_PRT_Eng_None_M31,English,Alcoa_Bucharest
795,Nike_CTR_SPA_ESPNoneOptIn_Chat,Spanish,NIKE_EMEA_NR
796,ALCB_ROU_Lng_None_M31,Undefined,Alcoa_Bucharest
796,Nike_CTR_SPA_ESPNoneOptOut_Chat,Spanish,NIKE_EMEA_NR
797,ALCB_ROU_Rum_None_M32,Romanian,Alcoa_Bucharest
797,NIKE_CTR_SPA_ESPVIPNETOptIn_Chat,Spanish,NIKE_EMEA_NR
798,ALCB_CTR_Lng_TTG_Out,Undefined,Alcoa_Bucharest
798,NIKE_CTR_SPA_ESPVIPNETOptOut_Chat,Spanish,NIKE_EMEA_NR
799,ALCB_CTR_Lng_ALCOA_Out,Undefined,Alcoa_Bucharest
799,Nike_CTR_RUS_NoneOptIn_Chat,Russian,NIKE_EMEA_NR
800,JDSD_CTR_Eng_Del_M31,English,John_Deere
800,Nike_CTR_RUS_NoneOptOut_Chat,Russian,NIKE_EMEA_NR
801,JDSD_CTR_Eng_Del_M32,English,John_Deere
801,NIKE_CTR_RUS_VIPNETOptIn_Chat,Russian,NIKE_EMEA_NR
802,JDSD_CTR_Eng_None_M31,English,John_Deere
802,NIKE_CTR_RUS_VIPNETOptOut_Chat,Russian,NIKE_EMEA_NR
803,JDSD_CTR_Eng_None_M32,English,John_Deere
803,Nike_CTR_TUR_NoneOptIn_Chat,Turkish,NIKE_EMEA_NR
804,JDSD_CTR_Fre_Del_M31,French,John_Deere
804,Nike_CTR_TUR_NoneOptOut_Chat,Turkish,NIKE_EMEA_NR
805,JDSD_CTR_Fre_Del_M32,French,John_Deere
805,NIKE_CTR_TUR_VIPNETOptIn_Chat,Turkish,NIKE_EMEA_NR
806,JDSD_CTR_Fre_EAME_M31,French,John_Deere
806,NIKE_CTR_TUR_VIPNETOptOut_Chat,Turkish,NIKE_EMEA_NR
807,JDSD_CTR_Fre_EAME_M32,French,John_Deere
807,RT_1_CTR_eng_ReturnCall_IN2,English,Route_One
808,JDSD_CTR_Ger_Del_M31,German,John_Deere
808,NIKE_CTR_LNG_EMEA_M31,Undefined,Nike_Service_Desk
808,RT_1_CTR_fre_ReturnCall_IN2,French,Route_One
809,JDSD_CTR_Ger_Del_M32,German,John_Deere
810,CRFH_USA_eng_EntraHealth_IN1,English,CRF_Health
810,JDSD_CTR_Ger_EOCS_M31,German,John_Deere
811,CRFH_CTR_Lng_EntraHealth_Out,Undefined,CRF_Health
811,JDSD_CTR_Ger_EOCS_M32,German,John_Deere
812,BRFN_CTR_fre_LL_IN1,French,Brown_Forman
812,JDSD_CTR_Ger_EPDC_M31,German,John_Deere
813,ARNC_CTR_Eng_ToM3_Chat,English,Arconic_NOA
813,BRFN_CTR_fre_LLNR_IN1,French,Brown_Forman
813,JDSD_CTR_Ger_EPDC_M32,German,John_Deere
814,ARNC_CTR_Eng_None_M3Chat,English,Arconic_NOA
814,BRFN_CTR_fre_LL_IN1AH,French,Brown_Forman
814,JDSD_CTR_Ger_LX_M31,German,John_Deere
815,ARNC_CTR_Eng_None_Chat,English,Arconic_NOA
815,BRFN_CTR_fre_LLNR_IN1AH,French,Brown_Forman
815,JDSD_CTR_Ger_LX_M32,German,John_Deere
816,AMCR_ctr_lng_None_M31,Undefined,Amcor
816,JDSD_CTR_Ger_ZX_M31,German,John_Deere
817,JDSD_CTR_Ger_ZX_M32,German,John_Deere
818,CRFH_JPN_jpn_EntraHealth_IN1,Japanese,CRF_Health
818,JDSD_CTR_Ita_Del_M31,Italian,John_Deere
819,CRFH_KOR_kor_EntraHealth_IN1,Korean,CRF_Health
819,JDSD_CTR_Ita_Del_M32,Italian,John_Deere
820,CRFH_IND_hin_EntraHealth_IN1,Hindi,CRF_Health
820,CRFH_KOR_kor_None_M31,Korean,CRF_Health
820,JDSD_CTR_Eng_HotLine_M31,English,John_Deere
821,JDSD_CTR_Spa_Del_M31,Spanish,John_Deere
822,JDSD_CTR_Spa_Del_M32,Spanish,John_Deere
822,SFLD_CTR_Lng_BlockedNumb_M3,Undefined,SFLD_MISC_No_Reporting
823,JDSD_CTR_Spa_EAME_M31,Spanish,John_Deere
823,NIKE_CTR_LNG_Schedulers_M31,Undefined,Nike_Schedulers_R
824,CEC__CTR_eng_RealizeIT_M31,English,CEC
824,JDSD_CTR_Spa_EAME_M32,Spanish,John_Deere
825,CEC__CTR_eng_RealizeIT_IN1,English,CEC
826,SAVE_CTR_Lng_PatientSupport_M31,Undefined,sanofi_aventis
827,Gali_CHE_Ger_Bronze_M31,German,Galileo_Bucharest
827,SAVE_CTR_Lng_PatientSupport_ASBR,Undefined,sanofi_aventis
828,Gali_CHE_Ger_Gold_M31,German,Galileo_Bucharest
828,MEAV_CTR_Jpn_None_M31,Japanese,Medavante
829,Gali_CHE_Ger_NoCode_M31,German,Galileo_Bucharest
829,MEAV_CTR_Jpn_None_OUT,Japanese,Medavante
830,Gali_CHE_Ger_Platinum_M31,German,Galileo_Bucharest
830,MEAV_CTR_Jpn_None_ASBR,Japanese,Medavante
831,Gali_CHE_Ger_Silver_M31,German,Galileo_Bucharest
831,NIKE_CTR_Eng_SchedulersOptIn_IN1,English,Nike_Schedulers_R
832,Gali_DEU_Ger_Bronze_M31,German,Galileo_Bucharest
832,NIKE_CTR_Eng_SchedulersOptOut_IN1,English,Nike_Schedulers_NR
833,ACST_CTR_Eng_None_M3Chat,English,Acosta_ServiceDesk
833,Gali_DEU_Ger_Gold_M31,German,Galileo_Bucharest
834,ACST_CTR_Eng_ToM3_Chat,English,Acosta_ServiceDesk
834,ACST_CTR_Lng_None_M31,Undefined,Acosta_ServiceDesk
834,Gali_DEU_Ger_NoCode_M31,German,Galileo_Bucharest
834,TRH__CTR_Lng_None_M31,Undefined,Tudor_Reilly_Health
835,ACST_CTR_Eng_None_Chat,English,Acosta_ServiceDesk
835,Gali_DEU_Ger_Platinum_M31,German,Galileo_Bucharest
836,ACST_CTR_Lng_None_Out,Undefined,Acosta_ServiceDesk
836,Gali_DEU_Ger_Silver_M31,German,Galileo_Bucharest
837,Gali_DEU_Ger_SEGM_M31,German,Galileo_Bucharest
838,ACST_CTR_eng_None_IN1,English,Acosta_ServiceDesk
838,SFLD_CTR_Lng_AvidItalyDisco_M31,Undefined,SFLD_MISC_No_Reporting
838,WSP__BEL_Fre_Bronze_M32,French,Worldspan_Brussels
839,WSP__BEL_Fre_Gold_M32,French,Worldspan_Brussels
840,ACST_CTR_fre_None_IN1,French,Acosta_ServiceDesk
840,WSP__BEL_Fre_NoCode_M32,French,Worldspan_Brussels
841,BCGA_CTR_Lng_EMEA_M31,Undefined,BCGA
841,WSP__BEL_Fre_Platinum_M32,French,Worldspan_Brussels
842,ACST_CTR_eng_CallBack_OB2,English,Acosta_ServiceDesk
842,CEC__CTR_eng_None_M31,English,CEC
842,WSP__BEL_Fre_Silver_M32,French,Worldspan_Brussels
843,EVQB_CTR_eng_None_M31,English,Evoqua_BPO
844,ACST_CTR_fre_CallBack_OB2,French,Acosta_ServiceDesk
844,EVQB_CTR_eng_None_ASBR,English,Evoqua_BPO
844,WSP__CHE_Fre_Bronze_M32,French,Worldspan_Bucharest
845,CEC__CTR_eng_Main_IN1,English,CEC
845,WSP__CHE_Fre_Gold_M32,French,Worldspan_Bucharest
846,CNH__CTR_eng_None_IN1,English,CNH
846,WSP__CHE_Fre_NoCode_M32,French,Worldspan_Bucharest
847,MPRO_CTR_jpn_Roche_IN1,Japanese,mProve
847,WSP__CHE_Fre_Platinum_M32,French,Worldspan_Bucharest
848,CNH__CTR_eng_None_IN1AH,English,CNH
848,CNH__CTR_eng_None_M31,English,CNH
848,WSP__CHE_Fre_Silver_M32,French,Worldspan_Bucharest
849,VALL_CTR_Lng_ReRoute_M31,Undefined,Vallourec_NA
849,WSP__FRA_Fre_Bronze_M32,French,Worldspan_Bucharest
850,CNH__CTR_Lng_None_Out,Undefined,CNH
850,WSP__FRA_Fre_Gold_M32,French,Worldspan_Bucharest
851,EVQB_CTR_Lng_None_Out,Undefined,Evoqua_BPO
851,WSP__FRA_Fre_NoCode_M32,French,Worldspan_Bucharest
852,CRFH_CHN_cmn_None_ASBR,Chinese Mandarin,CRF_Health
852,WSP__FRA_Fre_Platinum_M32,French,Worldspan_Bucharest
853,CRFH_CHN_yue_None_ASBR,Chinese Cantonese,CRF_Health
853,WSP__FRA_Fre_Silver_M32,French,Worldspan_Bucharest
854,CRFH_CTR_eng_TRNG_ASBR,English,CRF_Health
854,WSP__FRA_Fre_SEGM_M31,French,Worldspan_Bucharest
855,CRFH_CTR_Lng_DRP_ASBR,Undefined,CRF_Health
855,WSP__LUX_Fre_Bronze_M32,French,Worldspan_Brussels
856,CRFH_GBR_eng_None_ASBR,English,CRF_Health
856,WSP__LUX_Fre_Gold_M32,French,Worldspan_Brussels
857,CRFH_IND_hin_EntraHealth_ASBR,Hindi,CRF_Health
857,WSP__LUX_Fre_NoCode_M32,French,Worldspan_Brussels
858,CRFH_JPN_jpn_EntraHealth_ASBR,Japanese,CRF_Health
858,EMBR_CTR_Lng_None_M31,Undefined,Embraer
858,WSP__LUX_Fre_Platinum_M32,French,Worldspan_Brussels
859,CRFH_KOR_kor_EntraHealth_ASBR,Korean,CRF_Health
859,SWAG_USA_Eng_Weekend_IN1AH,English,Swagelok
859,WSP__LUX_Fre_Silver_M32,French,Worldspan_Brussels
860,CRFH_USA_eng_EntraHealth_ASBR,English,CRF_Health
860,WSP__GRC_Gre_Bronze_M31,Greek,Worldspan_Bucharest
861,CRFH_USA_eng_None_ASBR,English,CRF_Health
861,WSP__GRC_Gre_Bronze_M32,Greek,Worldspan_Bucharest
862,CRFH_IND_hin_None_ASBR,Hindi,CRF_Health
862,WSP__GRC_Gre_Gold_M31,Greek,Worldspan_Bucharest
863,CRFH_JPN_jpn_None_ASBR,Japanese,CRF_Health
863,WSP__GRC_Gre_Gold_M32,Greek,Worldspan_Bucharest
864,CRFH_KOR_kor_None_ASBR,Korean,CRF_Health
864,WSP__GRC_Gre_NoCode_M31,Greek,Worldspan_Bucharest
865,WSP__GRC_Gre_NoCode_M32,Greek,Worldspan_Bucharest
866,WSP__GRC_Gre_Platinum_M31,Greek,Worldspan_Bucharest
867,NIKE_CTR_FRE_NoneOptIn_ASBR,French,Nike_Service_Desk
867,WSP__GRC_Gre_Platinum_M32,Greek,Worldspan_Bucharest
868,NIKE_CTR_FRE_NoneOptOut_ASBR,French,Nike_Service_Desk
868,WSP__GRC_Gre_Silver_M31,Greek,Worldspan_Bucharest
869,NIKE_CTR_FRE_VIPOptIn_ASBR,French,Nike_Service_Desk
869,WSP__GRC_Gre_Silver_M32,Greek,Worldspan_Bucharest
870,NIKE_CTR_FRE_VIPOptOut_ASBR,French,Nike_Service_Desk
870,WSP__GRC_Gre_SEGM_M31WSPGAL,Greek,Worldspan_Bucharest
871,LVNA_CTR_eng_CallBack_OB2,English,Louis_Vuitton_North_America
872,LVNA_CTR_por_CallBack_OB2,Portuguese,Louis_Vuitton_North_America
873,LVNA_CTR_spa_CallBack_OB2,Spanish,Louis_Vuitton_North_America
874,COVN_CHN_Lng_None_M31,Undefined,Covance
874,LVNA_CTR_LNG_None_M3Chat,Undefined,Louis_Vuitton_North_America
875,LVNA_CTR_ENG_ToM3_Chat,English,Louis_Vuitton_North_America
875,NVLS_CTR_Lng_DRP_M31,Undefined,Novelis
876,LVNA_CTR_ENG_NoneOptIn_Chat,English,Louis_Vuitton_North_America
877,ALMA_CTR_Eng_MANSAH_IN1,English,AlvarezMarsal
877,LVNA_CTR_SPA_NoneOptIn_Chat,Spanish,Louis_Vuitton_North_America
878,LVNA_CTR_POR_NoneOptIn_Chat,Portuguese,Louis_Vuitton_North_America
879,LVNA_CTR_ENG_NoneOptOut_Chat,English,Louis_Vuitton_North_America
880,LVNA_CTR_SPA_NoneOptOut_Chat,Spanish,Louis_Vuitton_North_America
881,LVNA_CTR_POR_NoneOptOut_Chat,Portuguese,Louis_Vuitton_North_America
882,VLEO_CTR_Lng_None_M31,Undefined,Valeo
883,VLEO_CTR_Eng_None_IN1,English,Valeo
884,VLEO_CTR_Eng_None_IN1AH,English,Valeo
885,VLEO_CTR_Lng_None_OUT,Undefined,Valeo
887,CRFH_CTR_Lng_None_M3AWD,Undefined,CRF_Health
888,ACST_CTR_eng_MC65_IN1,English,Acosta_ServiceDesk
888,CRFH_CTR_Lng_Entrahealth_M3AWD,Undefined,CRF_Health
888,EMBR_CTR_eng_None_IN1,English,Embraer
890,EMBR_CTR_eng_VIPLine_IN1,English,Embraer
891,AGLC_CTR_Lng_None_M31,Undefined,Arctic_Glacier
892,ACST_CTR_eng_IExplorer_IN1,English,Acosta_ServiceDesk
892,ACST_CTR_eng_MC65_IN2,English,Acosta_ServiceDesk
892,ACST_CTR_eng_Outlook_IN1,English,Acosta_ServiceDesk
892,AGLC_CTR_Eng_None_IN1,English,Arctic_Glacier
892,EMBR_CTR_eng_VidConf_IN1,English,Embraer
893,AGLC_CTR_Lng_None_OUT,Undefined,Arctic_Glacier
894,EMBR_CTR_Lng_None_Out,Undefined,Embraer
895,ACST_CTR_eng_None_ASBR,English,Acosta_ServiceDesk
896,ATGE_CTR_Eng_None_M31,English,Adtalem
897,ATGE_CTR_Eng_None_ASBR,English,Adtalem
898,ATGE_CTR_Lng_None_Out,Undefined,Adtalem
899,DVYU_CTR_Eng_None_M31,English,DeVry
899,Gali_IRL_Eng_Bronze_IN1,English,Galileo_Bucharest
900,DVYU_CTR_Eng_None_ASBR,English,DeVry
900,Gali_IRL_Eng_Gold_IN1,English,Galileo_Bucharest
901,DVYU_CTR_Lng_None_Out,Undefined,DeVry
901,Gali_IRL_Eng_NoCode_IN1,English,Galileo_Bucharest
902,Gali_IRL_Eng_Platinum_IN1,English,Galileo_Bucharest
902,NIKE_CTR_LNG_RussiaRetail_M31,Undefined,Nike_Service_Desk
903,Gali_IRL_Eng_Silver_IN1,English,Galileo_Bucharest
903,NIKE_CTR_RUS_RetailOptIn_ASBR,Russian,NIKE_EMEA_R
904,Gali_GBR_Eng_Bronze_IN1,English,Galileo_Bucharest
904,NIKE_CTR_RUS_RetailOptOut_ASBR,Russian,NIKE_EMEA_NR
905,Gali_GBR_Eng_Gold_IN1,English,Galileo_Bucharest
905,LABC_CTR_Eng_None_M31,English,LabCorp
906,Gali_GBR_Eng_NoCode_IN1,English,Galileo_Bucharest
906,VERI_CTR_Eng_NoRecord_ASBR,English,Veridium
907,COVN_CTR_Lng_None_M31,Undefined,Covance
907,Gali_GBR_Eng_Platinum_IN1,English,Galileo_Bucharest
907,LABC_CTR_Lng_None_Out,Undefined,LabCorp
908,Gali_GBR_Eng_Silver_IN1,English,Galileo_Bucharest
908,NIKE_CTR_LNG_EMEALC_M31,Undefined,Nike_Service_Desk
909,NIKE_CTR_NLD_LCOptIn_IN1,Flemish,NIKE_EMEA_R
910,LVNA_CTR_eng_Office365_IN1,English,Louis_Vuitton_North_America
910,NIKE_CTR_NLD_LCOptOut_IN1,Flemish,NIKE_EMEA_NR
912,LABC_CTR_Eng_ServiceDesk_ASBR,English,LabCorp
912,LVNA_CTR_eng_Office365_IN2,English,Louis_Vuitton_North_America
913,LABC_CTR_Eng_ServiceDeskAH_ASBR,English,LabCorp
914,COVN_CTR_eng_None_IN1,English,Covance
914,LABC_CTR_Eng_PWReset_ASBR,English,LabCorp
915,Gali_GBR_Eng_SP_IN1,English,Galileo_Bucharest
915,LABC_CTR_Eng_PWResetAH_ASBR,English,LabCorp
916,COVN_CTR_eng_NoRecord_IN1,English,Covance
916,FSI__CTR_Eng_Record_ASBR,English,Flight_Safety
916,Gali_IRL_Eng_SP_IN1,English,Galileo_Bucharest
917,FSI__CTR_Eng_NoRecord_ASBR,English,Flight_Safety
918,FSI__CTR_Eng_RecordAH_ASBR,English,Flight_Safety
919,COVN_CTR_cmn_None_IN1,Chinese Mandarin,Covance
919,FSI__CTR_Eng_NoRecordAH_ASBR,English,Flight_Safety
920,CEC__CTR_eng_Tier2_IN1,English,CEC
920,FSI__CTR_Eng_None_M31,English,Flight_Safety
921,COVN_CTR_cmn_NoRecord_IN1,Chinese Mandarin,Covance
921,COVN_CTR_fre_None_IN1,French,Covance
921,FSI__CTR_Lng_None_Out,Undefined,Flight_Safety
923,COVN_CTR_fre_NoRecord_IN1,French,Covance
923,SFLD_CTR_Lng_NonWorkingNumb_M31,Undefined,SFLD_MISC_No_Reporting
924,ACST_CTR_eng_AskIT_IN2,English,Acosta_ServiceDesk
925,COVN_CTR_Eng_Chiltern_IN1,English,Covance
926,CRFH_USA_Lng_EngJpn_M31,Undefined,CRF_Health
927,CRFH_USA_Jpn_None_ASBR,Japanese,CRF_Health
928,LNDV_CTR_LNG_None_M31,Undefined,Linde_DivestCO
929,COVN_CTR_ger_None_IN1,German,Covance
929,LNDV_CTR_ENG_None_IN1,English,Linde_DivestCO
930,LNDV_CTR_FRE_None_IN1,French,Linde_DivestCO
931,COVN_CTR_eng_VIP_IN1,English,Covance
931,COVN_CTR_ger_NoRecord_IN1,German,Covance
931,LNDV_CTR_LNG_None_Out,Undefined,Linde_DivestCO
932,EVOQ_CTR_Eng_FSS_IN1,English,Evoqua
933,COVN_CTR_eng_VIPNoRecord_IN1,English,Covance
933,EVOQ_CTR_Eng_FSS_IN1AH,English,Evoqua
934,BCGA_CTR_eng_None_AWD,English,BCGA
934,LNDV_CTR_LNG_ToM3_Chat,Undefined,Linde_DivestCO
935,AMCR_CTR_eng_None_IN1,English,Amcor
935,COVN_CTR_cmn_VIP_IN1,Chinese Mandarin,Covance
935,COVN_CTR_spa_None_IN1,Spanish,Covance
935,LNDV_CTR_ENG_None_Chat,English,Linde_DivestCO
936,LNDV_CTR_FRE_None_Chat,French,Linde_DivestCO
937,COVN_CTR_cmn_VIPNoRecord_IN1,Chinese Mandarin,Covance
937,COVN_CTR_fre_VIP_IN1,French,Covance
937,COVN_CTR_spa_NoRecord_IN1,Spanish,Covance
937,LNDV_CTR_LNG_None_M3Chat,Undefined,Linde_DivestCO
938,TESS_CTR_LNG_None_M3Chat,Undefined,Tessco
939,AMCR_CTR_lng_None_Out,Undefined,Amcor
939,AMCR_CTR_por_None_IN1,Portuguese,Amcor
939,AMCR_CTR_spa_None_IN1,Spanish,Amcor
939,COVN_CTR_fre_VIPNoRecord_IN1,French,Covance
939,TESS_CTR_LNG_ToM3_Chat,Undefined,Tessco
939,WSP__BEL_Eng_Bronze_IN1,English,Worldspan_Bucharest
940,EPSI_CTR_eng_None_IN1,English,Epsilon
940,TESS_CTR_LNG_None_Chat,Undefined,Tessco
940,WSP__BEL_Eng_Gold_IN1,English,Worldspan_Bucharest
941,TESS_CTR_LNG_None_M31,Undefined,Tessco
941,WSP__BEL_Eng_NoCode_IN1,English,Worldspan_Bucharest
942,TESS_CTR_LNG_Core_IN1,Undefined,Tessco
942,WSP__BEL_Eng_Platinum_IN1,English,Worldspan_Bucharest
943,AMCR_CTR_eng_VIP_IN1,English,Amcor
943,CRFH_CHN_Lng_None_M31,Undefined,CRF_Health
943,TESS_CTR_LNG_VIP_IN1,Undefined,Tessco
943,WSP__BEL_Eng_Silver_IN1,English,Worldspan_Bucharest
944,EPSI_CTR_eng_None_IN1AH,English,Epsilon
944,TESS_CTR_LNG_CoreAH_IN1,Undefined,Tessco
944,WSP__CAN_Eng_Bronze_IN1,English,Worldspan_Bucharest
945,COVN_CTR_ger_VIP_IN1,German,Covance
945,TESS_CTR_LNG_VIPAH_IN1,Undefined,Tessco
945,WSP__CAN_Eng_Gold_IN1,English,Worldspan_Bucharest
946,TESS_CTR_LNG_None_Out,Undefined,Tessco
946,WSP__CAN_Eng_NoCode_IN1,English,Worldspan_Bucharest
947,COVN_CTR_ger_VIPNoRecord_IN1,German,Covance
947,EPSI_CTR_eng_None_Out,English,Epsilon
947,TESS_CTR_LNG_AH_Chat,Undefined,Tessco
947,WSP__CAN_Eng_Platinum_IN1,English,Worldspan_Bucharest
948,AMCR_CTR_por_VIP_IN1,Portuguese,Amcor
948,EPSI_CTR_eng_Analyst_IN1,English,Epsilon
948,TECH_CTR_Eng_None_M31,English,Tech_On_Demand
948,WSP__CAN_Eng_Silver_IN1,English,Worldspan_Bucharest
949,EPSI_CTR_eng_NoRecord_IN1,English,Epsilon
949,TECH_CTR_Eng_None_IN1,English,Tech_On_Demand
949,WSP__DEU_Eng_Bronze_IN1,English,Worldspan_Bucharest
950,AMCR_CTR_spa_VIP_IN1,Spanish,Amcor
950,EPSI_CTR_eng_None_M31,English,Epsilon
950,TECH_CTR_Lng_None_Out,Undefined,Tech_On_Demand
950,WSP__DEU_Eng_Gold_IN1,English,Worldspan_Bucharest
951,COVN_CTR_spa_VIP_IN1,Spanish,Covance
951,VERI_CTR_Eng_None_M31,English,Veridium
951,WSP__DEU_Eng_NoCode_IN1,English,Worldspan_Bucharest
952,MPRO_CTR_Jpn_None_M31,Japanese,mProve
952,WSP__DEU_Eng_Platinum_IN1,English,Worldspan_Bucharest
953,COVN_CTR_spa_VIPNoRecord_IN1,Spanish,Covance
953,WSP__DEU_Eng_Silver_IN1,English,Worldspan_Bucharest
954,WSP__IRL_Eng_Bronze_IN1,English,Worldspan_Bucharest
